,"x",,"x"
1,"BANKNIFTY","BANKNIFTY","BANKNIFTY"
2,"NIFTY","NIFTY50","NIFTY"
3,"CNXIT","CNXIT","CNXIT"
4,"MINIFTY","MINIFTY","MINIFTY"
5,"NFTYMCAP50","NFTYMCAP50","NFTYMCAP50"
6,"3IINFOTECH","III","3IINFOTECH"
7,"ABAN","ABAN","ABAN"
8,"ABB","ABB","ABB"
9,"ABGSHIP","ABGS","ABGSHIP"
10,"ABIRLANUVO","ABNL","ABIRLANUVO"
11,"ACC","ACC","ACC"
12,"ADANIENT","ADE","ADANIENT"
13,"ADANIPOWER","ADANI","ADANIPOWER"
14,"ALBK","ALBK","ALBK"
15,"ALOKTEXT","ALOK","ALOKTEXT"
16,"AMBUJACEM","ACEM","AMBUJACEM"
17,"ANDHRABANK","ANDB","ANDHRABANK"
18,"APIL","ABBAP","APIL"
19,"APOLLOTYRE","APTY","APOLLOTYRE"
20,"AREVAT&D","ATD","AREVATANDD"
21,"ASHOKLEY","ALBK","ASHOKLEY"
22,"ASIANPAINT","APNT","ASIANPAINT"
23,"AUROPHARMA","ARBP","AUROPHARMA"
24,"AXISBANK","AXSB","AXISBANK"
25,"BAJAJ-AUTO","BJAUT","BAJAJAUTO"
26,"BAJAJHIND","BJH","BAJAJHIND"
27,"BAJAJHLDNG","BJHI","BAJAJHLDNG"
28,"BALRAMCHIN","BRCM","BALRAMCHIN"
29,"BANKBARODA","BOB","BANKBARODA"
30,"BANKINDIA","BOI","BANKINDIA"
31,"BATAINDIA","BATA","BATAINDIA"
32,"BEL","BHE","BEL"
33,"BEML","BEML","BEML"
34,"BGRENERGY","BGRL","BGRENERGY"
35,"BHARATFORG","BHFC","BHARATFORG"
36,"BHARTIARTL","BHARTI","BHARTIARTL"
37,"BHEL","BHEL","BHEL"
38,"BHUSANSTL","BHUS","BHUSANSTL"
39,"BIOCON","BIOS","BIOCON"
40,"BOMDYEING","BD","BOMDYEING"
41,"BOSCHLTD","BOS","BOSCHLTD"
42,"BPCL","BPCL","BPCL"
43,"BRFL","BRFL","BRFL"
44,"CAIRN","CAIR","CAIRN"
45,"CANBK","CBK","CANBK"
46,"CENTRALBK","CBOI","CENTRALBK"
47,"CENTURYTEX","CENT","CENTURYTEX"
48,"CESC","CESC","CESC"
49,"CHAMBLFERT","CHMB","CHAMBLFERT"
50,"CHENNPETRO","MRL","CHENNPETRO"
51,"CIPLA","CIPLA","CIPLA"
52,"COLPAL","CLGT","COLPAL"
53,"CONCOR","CCRI","CONCOR"
54,"COREPROTEC","CPTL","COREPROTEC"
55,"CROMPGREAV","CRG","CROMPGREAV"
56,"CUMMINSIND","KKC","CUMMINSIND"
57,"DABUR","DABUR","DABUR"
58,"DCB","DCB","DCB"
59,"DCHL","DECH","DCHL"
60,"DENABANK","DBNK","DENABANK"
61,"DISHTV","DITV","DISHTV"
62,"DIVISLAB","DIVI","DIVISLAB"
63,"DLF","DLFU","DLF"
64,"DRREDDY","DRRD","DRREDDY"
65,"EDUCOMP","EDSL","EDUCOMP"
66,"EKC","EKCL","EKC"
67,"ESCORTS","ESC","ESCORTS"
68,"ESSAROIL","ESOIL","ESSAROIL"
69,"EXIDEIND","EXID","EXIDEIND"
70,"FEDERALBNK","FB","FEDERALBNK"
71,"FINANTECH","FTECH","FINANTECH"
72,"FORTIS","FORH","FORTIS"
73,"FSL","FSOL","FSL"
74,"GAIL","GAIL","GAIL"
75,"GESHIP","GESCO","GESHIP"
76,"GLAXO","GLXO","GLAXO"
77,"GMDCLTD","GMDC","GMDCLTD"
78,"GMRINFRA","GMRI","GMRINFRA"
79,"GODREJIND","GDSP","GODREJIND"
80,"GRASIM","GRASIM","GRASIM"
81,"GSPL","GUJS","GSPL"
82,"GTL","GTS","GTL"
83,"GTLINFRA","GTLI","GTLINFRA"
84,"GTOFFSHORE","GOFF","GTOFFSHORE"
85,"GVKPIL","GVKP","GVKPIL"
86,"HAVELLS","HAVL","HAVELLS"
87,"HCC","HCC","HCC"
88,"HCLTECH","HCLT","HCLTECH"
89,"HDFC","HDFC","HDFC"
90,"HDFCBANK","HDFCB","HDFCBANK"
91,"HDIL","HDIL","HDIL"
92,"HEROHONDA","HH","HEROHONDA"
93,"HEXAWARE","HEXW","HEXAWARE"
94,"HINDALCO","HNDL","HINDALCO"
95,"HINDOILEXP","HOE","HINDOILEXP"
96,"HINDPETRO","HPCL","HINDPETRO"
97,"HINDUNILVR","HUVR","HINDUNILVR"
98,"HINDZINC","HZ","HINDZINC"
99,"HOTELEELA","LELA","HOTELEELA"
100,"IBREALEST","IBREL","IBREALEST"
101,"ICICIBANK","ICICIBC","ICICIBANK"
102,"IDBI","IDBI","IDBI"
103,"IDEA","IDEA","IDEA"
104,"IDFC","IDFC","IDFC"
105,"IFCI","IFCI","IFCI"
106,"IGL","IGL","IGL"
107,"INDHOTEL","IH","INDHOTEL"
108,"INDIACEM","ICEM","INDIACEM"
109,"INDIAINFO","IIFL","INDIAINFO"
110,"INDIANB","INBK","INDIANB"
111,"INDUSINDBK","IIB","INDUSINDBK"
112,"INFOSYSTCH","INFO","INFOSYSTCH"
113,"IOB","IOB","IOB"
114,"IOC","IOCL","IOC"
115,"IRB","IRB","IRB"
116,"ISPATIND","NDEN","ISPATIND"
117,"ITC","ITC","ITC"
118,"IVRCLINFRA","IVRC","IVRCLINFRA"
119,"JETAIRWAYS","JETIN","JETAIRWAYS"
120,"JINDALSAW","JSAW","JINDALSAW"
121,"JINDALSTEL","JSP","JINDALSTEL"
122,"JINDALSWHL","SWH","JINDALSWHL"
123,"JISLJALEQS","JI","JISLJALEQS"
124,"JPASSOCIAT","JPA","JPASSOCIAT"
125,"JPPOWER","JHPL","JPPOWER"
126,"JSWSTEEL","JSTL","JSWSTEEL"
127,"KFA","KAIR","KFA"
128,"KOTAKBANK","KMB","KOTAKBANK"
129,"KSOILS","KSO","KSOILS"
130,"KTKBANK","KBL","KTKBANK"
131,"LICHSGFIN","LICHF","LICHSGFIN"
132,"LITL","LANCI","LITL"
133,"LT","LT","LT"
134,"LUPIN","LPC","LUPIN"
135,"M&M","MM","MANDM"
136,"MARUTI","MSIL","MARUTI"
137,"MAX","MAX","MAX"
138,"MCDOWELL-N","MACH","MCDOWELLN"
139,"MCLEODRUSS","MCLR","MCLEODRUSS"
140,"MLL","MRLN","MLL"
141,"MOSERBAER","MBI","MOSERBAER"
142,"MPHASIS","MPHL","MPHASIS"
143,"MRF","MRF","MRF"
144,"MRPL","MRPL","MRPL"
145,"MTNL","MTNL","MTNL"
146,"NAGARFERT","NFCL","NAGARFERT"
147,"NATIONALUM","NACL","NATIONALUM"
148,"NEYVELILIG","NLC","NEYVELILIG"
149,"NHPC","NHPC","NHPC"
150,"NMDC","NMDC","NMDC"
151,"NTPC","NTPC","NTPC"
152,"OFSS","OFSS","OFSS"
153,"OIL","OINL","OIL"
154,"ONGC","ONGC","ONGC"
155,"ONMOBILE","ONMB","ONMOBILE"
156,"OPTOCIRCUI","OPTC","OPTOCIRCUI"
157,"ORBITCORP","ORB","ORBITCORP"
158,"ORCHIDCHEM","OCP","ORCHIDCHEM"
159,"ORIENTBANK","OBC","ORIENTBANK"
160,"PANTALOONR","PF","PANTALOONR"
161,"PATELENG","PEC","PATELENG"
162,"PATNI","PEC","PATNI"
163,"PETRONET","PLNG","PETRONET"
164,"PFC","POWF","PFC"
165,"PIRHEALTH","PIHC","PIRHEALTH"
166,"PNB","PNB","PNB"
167,"POLARIS","POL","POLARIS"
168,"POWERGRID","PWGR","POWERGRID"
169,"PRAJIND","PRJ","PRAJIND"
170,"PTC","PTCIN","PTC"
171,"PUNJLLOYD","PUNJ","PUNJLLOYD"
172,"RANBAXY","RBXY","RANBAXY"
173,"RCOM","RCOM","RCOM"
174,"RECLTD","RECL","RECLTD"
175,"RELCAPITAL","RCAPT","RELCAPITAL"
176,"RELIANCE","RIL","RELIANCE"
177,"RELINFRA","RELI","RELINFRA"
178,"RELMEDIA","RMW","RELMEDIA"
179,"RENUKA","SHRS","RENUKA"
180,"ROLTA","RLTA","ROLTA"
181,"RPOWER","RPWR","RPOWER"
182,"RUCHISOYA","RSI","RUCHISOYA"
183,"SAIL","SAIL","SAIL"
184,"SBIN","SBIN","SBIN"
185,"SCI","SCI","SCI"
186,"SESAGOA","SESA","SESAGOA"
187,"SIEMENS","SIEM","SIEMENS"
188,"SINTEX","SINT","SINTEX"
189,"SKUMARSYNF","SKNL","SKUMARSYNF"
190,"SOBHA","SOBHA","SOBHA"
191,"SREINFRA","SREI","SREINFRA"
192,"SRTRANSFIN","SHTF","SRTRANSFIN"
193,"STER","STLT","STER"
194,"STERLINBIO","SLT","STERLINBIO"
195,"STRTECH","SOTL","STRTECH"
196,"SUNPHARMA","SUNP","SUNPHARMA"
197,"SUNTV","SUNTV","SUNTV"
198,"SUZLON","SUEL","SUZLON"
199,"SYNDIBANK","SNDB","SYNDIBANK"
200,"TATACHEM","TTCH","TATACHEM"
201,"TATACOMM","TCOM","TATACOMM"
202,"TATAGLOBAL","TGBL","TATAGLOBAL"
203,"TATAMOTORS","TTMT","TATAMOTORS"
204,"TATAMTRDVR","TTMT A","TATAMTRDVR"
205,"TATAPOWER","TPWR","TATAPOWER"
206,"TATASTEEL","TATA","TATASTEEL"
207,"TCS","TCS","TCS"
208,"TECHM","TECHM","TECHM"
209,"TITAN","TTAN","TITAN"
210,"TRIVENI","TRE","TRIVENI"
211,"TTML","TTLS","TTML"
212,"TULIP","TTSL","TULIP"
213,"TV-18","TLEI","TV18"
214,"TVSMOTOR","TVSL","TVSMOTOR"
215,"UCOBANK","UCO","UCOBANK"
216,"ULTRACEMCO","UTCEM","ULTRACEMCO"
217,"UNIONBANK","UNBK","UNIONBANK"
218,"UNIPHOS","UNTP","UNIPHOS"
219,"UNITECH","UT","UNITECH"
220,"VIDEOIND","VCLF","VIDEOIND"
221,"VIJAYABANK","VJYBK","VIJAYABANK"
222,"VOLTAS","VOLT","VOLTAS"
223,"WELCORP","WLCO","WELCORP"
