2011-03-15  09:15:00,589.50,589.50,580.00,582.00,5750,583.39,0,22
2011-03-15  09:16:00,581.55,585.00,581.15,585.00,5250,583.035,0,20
2011-03-15  09:17:00,584.80,586.60,584.15,586.60,4500,584.975,0,16
2011-03-15  09:18:00,586.50,588.00,586.40,587.65,3500,587.34,0,13
2011-03-15  09:19:00,587.65,588.55,586.70,587.80,4000,587.72,0,15
2011-03-15  09:20:00,588.55,588.55,586.55,586.55,2750,587.445,0,11
2011-03-15  09:21:00,587.00,588.95,587.00,588.60,1750,588.295,0,7
2011-03-15  09:22:00,588.25,589.70,588.05,589.70,2000,588.67,0,8
2011-03-15  09:23:00,589.05,589.05,586.60,587.40,3000,587.66,0,12
2011-03-15  09:24:00,587.45,587.50,585.50,587.00,4250,586.49,0,17
2011-03-15  09:25:00,587.50,587.75,586.15,586.20,2750,586.86,0,9
2011-03-15  09:26:00,586.05,586.50,586.00,586.50,750,586.185,0,3
2011-03-15  09:27:00,586.15,586.15,584.60,584.75,3250,585.205,0,11
2011-03-15  09:28:00,585.00,586.65,584.80,586.65,1000,585.36,0,4
2011-03-15  09:29:00,587.00,587.75,587.00,587.15,1750,587.345,0,6
2011-03-15  09:30:00,587.70,587.70,586.80,586.80,1000,587.125,0,4
2011-03-15  09:31:00,587.00,588.00,587.00,588.00,1750,587.645,0,7
2011-03-15  09:32:00,587.70,587.70,587.05,587.05,1250,587.43,0,5
2011-03-15  09:33:00,587.05,588.00,587.05,588.00,2000,587.68,0,7
2011-03-15  09:34:00,587.45,587.75,587.15,587.25,2250,587.41,0,9
2011-03-15  09:35:00,586.70,587.00,586.70,587.00,1250,586.89,0,5
2011-03-15  09:36:00,586.60,587.60,586.60,587.60,2000,586.945,0,7
2011-03-15  09:37:00,588.00,588.50,588.00,588.05,2000,588.255,0,8
2011-03-15  09:38:00,588.75,589.00,587.25,587.25,2000,588.325,0,8
2011-03-15  09:39:00,586.85,587.35,586.55,587.00,2250,586.84,0,9
2011-03-15  09:40:00,586.40,587.75,586.15,586.80,1250,586.72,0,5
2011-03-15  09:41:00,586.60,587.20,586.60,587.20,1500,586.90,0,6
2011-03-15  09:42:00,587.00,588.20,585.25,586.25,3250,586.775,0,12
2011-03-15  09:43:00,586.50,586.85,586.20,586.20,1750,586.535,0,7
2011-03-15  09:44:00,586.95,586.95,586.35,586.50,1000,586.675,0,4
2011-03-15  09:45:00,586.55,586.55,586.55,586.55,250,586.55,0,1
2011-03-15  09:46:00,586.95,587.00,586.70,586.70,750,586.885,0,3
2011-03-15  09:47:00,586.85,587.45,586.85,587.45,750,587.185,0,3
2011-03-15  09:48:00,587.50,588.35,587.50,587.65,1000,587.875,0,4
2011-03-15  09:49:00,588.45,588.45,588.00,588.00,500,588.225,0,2
2011-03-15  09:50:00,588.45,589.00,588.45,589.00,1500,588.74,0,4
2011-03-15  09:51:00,589.00,594.05,589.00,594.00,6500,592.37,0,20
2011-03-15  09:52:00,594.25,595.65,594.25,594.60,4500,594.81,0,17
2011-03-15  09:53:00,594.50,595.00,593.35,593.95,3750,594.475,0,15
2011-03-15  09:54:00,592.75,593.95,592.30,592.30,2000,593.05,0,8
2011-03-15  09:55:00,592.75,593.55,592.20,593.50,2000,592.895,0,8
2011-03-15  09:56:00,593.35,593.70,593.20,593.70,1000,593.485,0,4
2011-03-15  09:57:00,593.20,594.05,592.85,594.05,3000,593.52,0,11
2011-03-15  09:58:00,593.95,594.35,593.25,594.35,2000,594.00,0,8
2011-03-15  09:59:00,594.35,596.00,593.80,596.00,3250,594.695,0,13
2011-03-15  10:00:00,596.40,597.05,595.40,595.40,3250,596.365,0,13
2011-03-15  10:01:00,595.50,595.80,595.00,595.00,3000,595.545,0,8
2011-03-15  10:02:00,594.95,594.95,593.90,593.90,2250,594.31,0,9
2011-03-15  10:03:00,594.35,594.35,593.90,593.95,2250,594.06,0,8
2011-03-15  10:04:00,594.60,595.00,594.60,595.00,1000,594.80,0,4
2011-03-15  10:05:00,595.00,595.60,595.00,595.60,1250,595.33,0,5
2011-03-15  10:06:00,595.60,595.90,595.60,595.60,1750,595.67,0,4
2011-03-15  10:07:00,595.60,596.70,595.60,595.60,1750,595.865,0,6
2011-03-15  10:08:00,595.05,595.60,595.05,595.45,1250,595.25,0,5
2011-03-15  10:09:00,595.50,595.55,595.05,595.55,1250,595.41,0,5
2011-03-15  10:10:00,595.10,595.60,595.10,595.10,2000,595.31,0,5
2011-03-15  10:11:00,595.10,595.10,595.00,595.00,750,595.035,0,3
2011-03-15  10:12:00,594.15,594.15,594.15,594.15,250,594.15,0,1
2011-03-15  10:13:00,594.25,594.25,594.25,594.25,250,594.25,0,1
2011-03-15  10:14:00,594.85,594.85,593.55,594.00,1250,594.08,0,5
2011-03-15  10:15:00,594.25,594.25,594.25,594.25,250,594.25,0,1
2011-03-15  10:16:00,594.50,594.50,594.50,594.50,250,594.50,0,1
2011-03-15  10:17:00,594.25,594.25,594.25,594.25,250,594.25,0,1
2011-03-15  10:18:00,594.75,594.75,594.75,594.75,250,594.75,0,1
2011-03-15  10:19:00,594.50,594.50,594.05,594.50,750,594.35,0,3
2011-03-15  10:20:00,594.00,594.00,594.00,594.00,1500,594.00,0,3
2011-03-15  10:21:00,593.65,594.00,593.50,594.00,1250,593.77,0,5
2011-03-15  10:22:00,593.20,594.55,593.20,594.55,1250,593.91,0,4
2011-03-15  10:23:00,594.80,594.80,594.05,594.05,750,594.30,0,3
2011-03-15  10:24:00,594.05,594.05,593.55,593.55,1750,593.90,0,4
2011-03-15  10:25:00,594.50,594.65,594.15,594.65,1000,594.485,0,4
2011-03-15  10:26:00,594.70,594.75,594.70,594.75,500,594.725,0,2
2011-03-15  10:27:00,594.75,595.00,594.25,594.25,1750,594.82,0,6
2011-03-15  10:28:00,594.05,594.95,594.05,594.95,500,594.50,0,2
2011-03-15  10:29:00,594.80,595.15,594.30,595.15,1000,594.675,0,4
2011-03-15  10:30:00,595.60,595.90,595.60,595.90,500,595.75,0,2
2011-03-15  10:31:00,595.00,596.00,594.85,596.00,2000,595.625,0,8
2011-03-15  10:32:00,596.05,596.05,595.75,595.95,1000,595.875,0,3
2011-03-15  10:33:00,595.15,595.15,595.15,595.15,250,595.15,0,1
2011-03-15  10:34:00,595.05,595.40,594.75,595.40,750,595.065,0,3
2011-03-15  10:35:00,594.55,594.55,594.50,594.50,1000,594.51,0,3
2011-03-15  10:36:00,595.00,595.50,595.00,595.45,1500,595.34,0,6
