2010-06-25  09:00:00,874.40,874.40,874.20,874.20,500,874.30,0,2
2010-06-25  09:01:00,877.90,877.90,873.40,874.20,1250,875.47,0,5
2010-06-25  09:02:00,876.00,877.60,876.00,877.50,3250,877.38,0,7
2010-06-25  09:03:00,876.20,876.40,876.20,876.40,500,876.30,0,2
2010-06-25  09:04:00,877.30,877.30,875.10,876.80,750,876.40,0,3
2010-06-25  09:05:00,874.00,874.00,874.00,874.00,250,874.00,0,1
2010-06-25  09:06:00,874.35,875.40,874.00,874.00,1500,874.525,0,6
2010-06-25  09:07:00,874.00,874.95,874.00,874.95,750,874.335,0,3
2010-06-25  09:08:00,874.10,876.80,874.10,876.80,1500,874.985,0,4
2010-06-25  09:09:00,876.80,876.80,876.80,876.80,0,876.80,0,0
2010-06-25  09:10:00,875.30,875.30,875.30,875.30,250,875.30,0,1
2010-06-25  09:11:00,876.25,876.25,874.50,874.50,500,875.375,0,2
2010-06-25  09:12:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  09:13:00,874.55,874.55,874.55,874.55,250,874.55,0,1
2010-06-25  09:14:00,874.50,874.50,873.70,873.70,1000,873.975,0,4
2010-06-25  09:15:00,873.70,873.70,873.70,873.70,0,873.70,0,0
2010-06-25  09:16:00,873.70,873.70,873.70,873.70,0,873.70,0,0
2010-06-25  09:17:00,875.70,875.70,875.70,875.70,250,875.70,0,1
2010-06-25  09:18:00,874.40,874.40,874.35,874.35,500,874.375,0,2
2010-06-25  09:19:00,874.95,874.95,874.95,874.95,500,874.95,0,2
2010-06-25  09:20:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  09:21:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  09:22:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  09:23:00,875.05,875.50,874.50,875.50,750,875.015,0,3
2010-06-25  09:24:00,875.50,875.50,875.00,875.00,500,875.25,0,2
2010-06-25  09:25:00,874.00,874.00,873.30,873.30,500,873.65,0,2
2010-06-25  09:26:00,873.90,874.00,873.90,874.00,500,873.95,0,2
2010-06-25  09:27:00,874.45,874.45,874.45,874.45,250,874.45,0,1
