2011-05-25  09:15:00,62.15,62.15,62.15,62.15,4000,62.15,0,1
2011-05-25  09:16:00,62.15,62.15,62.15,62.15,0,62.15,0,0
2011-05-25  09:17:00,62.00,62.00,61.85,61.85,8000,61.925,0,2
2011-05-25  09:18:00,61.85,61.85,61.85,61.85,0,61.85,0,0
2011-05-25  09:19:00,61.80,61.80,61.80,61.80,4000,61.80,0,1
2011-05-25  09:20:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:21:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:22:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:23:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:24:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:25:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:26:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:27:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:28:00,61.80,61.80,61.80,61.80,0,61.80,0,0
2011-05-25  09:29:00,61.70,61.75,61.45,61.75,12000,61.635,0,3
2011-05-25  09:30:00,61.75,61.75,61.75,61.75,0,61.75,0,0
2011-05-25  09:31:00,61.70,61.70,61.70,61.70,4000,61.70,0,1
2011-05-25  09:32:00,61.70,61.70,61.70,61.70,0,61.70,0,0
2011-05-25  09:33:00,61.70,61.70,61.70,61.70,0,61.70,0,0
2011-05-25  09:34:00,61.70,61.70,61.70,61.70,0,61.70,0,0
2011-05-25  09:35:00,61.60,61.60,61.60,61.60,4000,61.60,0,1
2011-05-25  09:36:00,61.75,61.75,61.75,61.75,4000,61.75,0,1
2011-05-25  09:37:00,61.75,61.75,61.75,61.75,0,61.75,0,0
2011-05-25  09:38:00,61.60,61.75,61.60,61.75,8000,61.675,0,2
2011-05-25  09:39:00,61.75,61.75,61.75,61.75,0,61.75,0,0
2011-05-25  09:40:00,61.75,61.75,61.75,61.75,0,61.75,0,0
2011-05-25  09:41:00,61.75,61.75,61.75,61.75,0,61.75,0,0
2011-05-25  09:42:00,61.55,61.80,61.55,61.80,12000,61.70,0,3
2011-05-25  09:43:00,61.75,61.75,61.55,61.55,8000,61.65,0,2
2011-05-25  09:44:00,61.55,61.65,61.50,61.55,20000,61.56,0,5
2011-05-25  09:45:00,61.55,61.55,61.55,61.55,0,61.55,0,0
2011-05-25  09:46:00,61.55,61.55,61.55,61.55,0,61.55,0,0
