2011-04-19  09:15:00,589.00,596.45,589.00,595.50,8000,594.775,0,16
2011-04-19  09:16:00,596.45,596.45,594.35,595.65,6000,595.685,0,12
2011-04-19  09:17:00,595.60,595.60,594.15,594.35,4500,594.635,0,9
2011-04-19  09:18:00,594.50,594.95,594.00,594.00,5000,594.465,0,9
2011-04-19  09:19:00,593.30,593.30,593.00,593.00,1000,593.15,0,2
2011-04-19  09:20:00,592.25,593.90,592.25,593.90,2000,593.11,0,4
2011-04-19  09:21:00,593.85,594.50,593.85,593.90,2000,594.185,0,4
2011-04-19  09:22:00,594.70,595.50,594.70,595.50,2000,595.10,0,4
2011-04-19  09:23:00,595.00,595.15,595.00,595.00,2500,595.03,0,5
2011-04-19  09:24:00,595.00,595.60,595.00,595.60,3000,595.36,0,6
2011-04-19  09:25:00,595.55,595.85,594.30,595.00,4000,595.27,0,8
2011-04-19  09:26:00,594.10,594.85,594.10,594.85,2000,594.475,0,4
2011-04-19  09:27:00,594.55,594.55,594.10,594.10,1500,594.25,0,3
2011-04-19  09:28:00,594.55,594.55,593.60,594.30,2000,594.135,0,4
2011-04-19  09:29:00,593.85,593.85,592.90,592.90,1000,593.375,0,2
2011-04-19  09:30:00,592.35,592.50,591.60,591.60,2500,592.25,0,5
2011-04-19  09:31:00,592.95,592.95,592.95,592.95,500,592.95,0,1
2011-04-19  09:32:00,592.95,593.55,592.95,593.55,1000,593.25,0,2
2011-04-19  09:33:00,593.40,593.40,592.75,592.75,1000,593.075,0,2
2011-04-19  09:34:00,593.00,593.00,592.75,592.75,1500,592.915,0,3
2011-04-19  09:35:00,593.00,593.00,592.80,592.80,1500,592.935,0,3
2011-04-19  09:36:00,593.30,593.30,592.60,592.60,1500,593.065,0,3
2011-04-19  09:37:00,592.50,592.80,592.10,592.10,1500,592.465,0,3
2011-04-19  09:38:00,592.10,592.10,592.10,592.10,0,592.10,0,0
2011-04-19  09:39:00,592.05,592.05,592.05,592.05,500,592.05,0,1
2011-04-19  09:40:00,592.10,592.10,592.00,592.00,1500,592.065,0,3
2011-04-19  09:41:00,592.75,593.25,592.40,592.70,2000,592.775,0,4
2011-04-19  09:42:00,592.70,592.70,592.65,592.65,1000,592.675,0,2
2011-04-19  09:43:00,593.00,593.00,593.00,593.00,500,593.00,0,1
2011-04-19  09:44:00,593.00,593.00,593.00,593.00,0,593.00,0,0
2011-04-19  09:45:00,593.60,593.90,592.75,592.75,1500,593.415,0,3
2011-04-19  09:46:00,592.50,592.50,591.55,591.55,1500,591.90,0,3
2011-04-19  09:47:00,591.50,592.00,591.00,591.00,3000,591.635,0,6
2011-04-19  09:48:00,591.55,591.55,590.50,590.50,1500,591.10,0,3
2011-04-19  09:49:00,590.20,590.20,590.20,590.20,500,590.20,0,1
2011-04-19  09:50:00,591.00,591.00,590.45,590.45,1000,590.725,0,2
2011-04-19  09:51:00,590.40,590.40,590.00,590.00,3500,590.085,0,6
2011-04-19  09:52:00,590.15,590.30,589.50,590.15,3500,590.10,0,7
2011-04-19  09:53:00,590.15,590.15,590.15,590.15,0,590.15,0,0
2011-04-19  09:54:00,591.00,591.00,591.00,591.00,500,591.00,0,1
2011-04-19  09:55:00,591.00,591.30,590.55,591.30,1500,590.95,0,3
2011-04-19  09:56:00,591.30,591.30,591.30,591.30,0,591.30,0,0
2011-04-19  09:57:00,591.30,591.30,591.30,591.30,0,591.30,0,0
2011-04-19  09:58:00,591.00,591.00,591.00,591.00,500,591.00,0,1
2011-04-19  09:59:00,591.00,591.00,591.00,591.00,0,591.00,0,0
2011-04-19  10:00:00,591.30,591.30,591.30,591.30,500,591.30,0,1
2011-04-19  10:01:00,591.30,591.30,591.30,591.30,500,591.30,0,1
2011-04-19  10:02:00,591.30,591.30,591.30,591.30,0,591.30,0,0
2011-04-19  10:03:00,591.30,591.30,591.30,591.30,0,591.30,0,0
2011-04-19  10:04:00,591.45,591.90,591.05,591.90,1500,591.465,0,3
2011-04-19  10:05:00,591.90,591.90,591.90,591.90,0,591.90,0,0
2011-04-19  10:06:00,592.35,592.40,592.35,592.40,1000,592.375,0,2
2011-04-19  10:07:00,592.00,592.00,591.70,591.90,1500,591.865,0,3
2011-04-19  10:08:00,592.00,592.00,592.00,592.00,500,592.00,0,1
2011-04-19  10:09:00,591.20,591.70,591.05,591.70,2000,591.385,0,4
2011-04-19  10:10:00,591.70,591.70,591.70,591.70,0,591.70,0,0
2011-04-19  10:11:00,591.70,591.70,591.70,591.70,0,591.70,0,0
2011-04-19  10:12:00,591.00,591.00,591.00,591.00,500,591.00,0,1
2011-04-19  10:13:00,591.80,591.80,591.80,591.80,500,591.80,0,1
2011-04-19  10:14:00,591.80,591.80,591.80,591.80,0,591.80,0,0
2011-04-19  10:15:00,591.60,591.60,591.00,591.00,1000,591.30,0,2
2011-04-19  10:16:00,591.10,591.10,591.00,591.00,1500,591.035,0,3
2011-04-19  10:17:00,590.95,590.95,590.95,590.95,500,590.95,0,1
2011-04-19  10:18:00,590.50,590.50,590.50,590.50,1500,590.50,0,3
2011-04-19  10:19:00,590.90,590.90,590.35,590.35,1000,590.625,0,2
2011-04-19  10:20:00,590.75,590.85,590.75,590.85,1000,590.80,0,2
2011-04-19  10:21:00,590.85,590.85,590.70,590.70,1000,590.775,0,2
2011-04-19  10:22:00,590.70,590.70,590.70,590.70,0,590.70,0,0
2011-04-19  10:23:00,591.40,591.45,591.40,591.45,3000,591.44,0,3
2011-04-19  10:24:00,591.20,591.20,591.10,591.10,1000,591.15,0,2
2011-04-19  10:25:00,591.10,591.10,591.10,591.10,0,591.10,0,0
2011-04-19  10:26:00,591.10,591.10,591.10,591.10,0,591.10,0,0
2011-04-19  10:27:00,591.90,591.90,591.90,591.90,500,591.90,0,1
2011-04-19  10:28:00,591.00,591.00,590.15,590.15,1000,590.575,0,2
2011-04-19  10:29:00,590.00,590.00,590.00,590.00,500,590.00,0,1
2011-04-19  10:30:00,590.00,590.00,590.00,590.00,0,590.00,0,0
2011-04-19  10:32:00,590.25,590.25,590.25,590.25,500,590.25,0,1
2011-04-19  10:33:00,590.25,590.25,590.25,590.25,0,590.25,0,0
2011-04-19  10:34:00,590.25,590.25,590.25,590.25,0,590.25,0,0
2011-04-19  10:35:00,590.20,590.20,590.20,590.20,500,590.20,0,1
2011-04-19  10:36:00,590.00,590.00,589.00,589.00,1500,589.415,0,3
2011-04-19  10:37:00,588.55,589.15,588.50,588.55,2500,588.65,0,4
2011-04-19  10:38:00,588.50,588.60,588.15,588.55,2500,588.45,0,5
2011-04-19  10:39:00,588.70,588.80,588.55,588.80,3500,588.695,0,7
2011-04-19  10:40:00,589.05,589.15,589.05,589.15,1500,589.085,0,2
2011-04-19  10:41:00,589.15,589.15,589.15,589.15,0,589.15,0,0
2011-04-19  10:42:00,589.15,589.15,589.15,589.15,0,589.15,0,0
2011-04-19  10:43:00,589.20,589.20,588.55,588.55,1000,588.875,0,2
2011-04-19  10:44:00,589.15,589.40,588.75,588.75,3000,589.185,0,5
2011-04-19  10:45:00,589.15,589.15,589.15,589.15,1000,589.15,0,2
2011-04-19  10:46:00,589.15,589.15,588.90,589.15,2500,589.10,0,5
2011-04-19  10:47:00,589.80,590.00,589.80,590.00,3000,589.86,0,6
2011-04-19  10:48:00,590.15,590.30,590.15,590.30,1500,590.215,0,3
2011-04-19  10:49:00,590.45,590.45,590.45,590.45,500,590.45,0,1
2011-04-19  10:50:00,590.60,591.50,590.60,591.35,2000,591.085,0,4
2011-04-19  10:51:00,591.70,591.70,591.45,591.50,3000,591.525,0,6
2011-04-19  10:52:00,590.90,592.00,590.90,592.00,2500,591.59,0,5
2011-04-19  10:53:00,592.00,592.35,592.00,592.35,1500,592.115,0,3
2011-04-19  10:54:00,592.00,592.00,592.00,592.00,500,592.00,0,1
2011-04-19  10:55:00,591.95,592.15,591.95,592.15,1500,592.065,0,3
2011-04-19  10:56:00,592.15,592.15,592.15,592.15,0,592.15,0,0
2011-04-19  10:57:00,591.50,591.50,591.50,591.50,500,591.50,0,1
2011-04-19  10:58:00,591.60,591.75,591.60,591.75,1500,591.665,0,3
2011-04-19  10:59:00,591.75,591.75,591.75,591.75,0,591.75,0,0
2011-04-19  11:00:00,592.25,592.30,592.00,592.30,1500,592.185,0,3
