"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"1","2011-01-01","Sat","Holiday","Holiday","Weekend","1","JAN","2011","","","1","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"2","2011-01-02","Sun","Holiday","Holiday","Weekend","2","JAN","2011","","","2","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"3","2011-01-03","Mon","Working Day","Working Day","","3","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm3JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo3JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_312011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"4","2011-01-04","Tue","Working Day","Working Day","","4","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm4JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo4JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_412011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"5","2011-01-05","Wed","Working Day","Working Day","","5","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm5JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo5JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_512011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"6","2011-01-06","Thu","Working Day","Working Day","","6","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm6JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo6JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_612011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"7","2011-01-07","Fri","Working Day","Working Day","","7","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm7JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo7JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_712011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"8","2011-01-08","Sat","Holiday","Holiday","Weekend","8","JAN","2011","","","8","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"9","2011-01-09","Sun","Holiday","Holiday","Weekend","9","JAN","2011","","","9","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"10","2011-01-10","Mon","Working Day","Working Day","","10","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm10JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo10JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1012011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"11","2011-01-11","Tue","Working Day","Working Day","","11","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm11JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo11JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
